,0,1,2,3,4,5,6,7
1955,3330.0,2645.4530344693517,2648.532090766382,2616.86938038073,2646.896534807039,2636.7320692249077,0.9710716931038054,0.2387881212550341
1956,5443.0,2395.9487403171606,2360.896063727126,2422.633662686932,2392.522675643388,2397.819413683173,0.8419333235049671,0.539581577494896
1957,11001.0,2751.2858569381515,2817.0461927909614,2690.091991727427,2750.5250761097473,2706.849754709613,0.9941444630694566,0.1080591807684192
1958,18.0,2610.3183118624074,2598.720036097309,2591.451280181764,2612.0148890468677,2608.8785158626606,0.9594923729297582,0.28173460257771293
1959,607.0,2578.8901959778927,2556.7856182688806,2568.2135175340354,2580.575360213268,2582.1726048783476,0.9474209664547939,0.3199898628423476
1960,10428.0,1968.6696454124697,1979.4931926776112,2013.2556281314037,1946.3677562653388,1980.8798721609992,0.2544932992796438,0.9670745372626465
1961,4091.0,2704.659783361858,2739.4203168883773,2658.4284507203192,2705.108353898025,2678.6101966439664,0.9861364528976236,0.1659364223625809
1962,3182.0,2459.7579434621093,2420.1655568947986,2475.5153057229645,2459.1309052718325,2467.0789731218356,0.886011177193435,0.46366388029293754
1963,1946.0,2291.784018195835,2281.440022638533,2331.107020419283,2281.6401638581565,2277.4879668710228,0.7504402967281312,0.6609382429899138
1964,381.0,2701.6847230784615,2734.646973863984,2656.37696072575,2702.198700474376,2676.6633097752197,0.9855107249112105,0.16961312179480775
1965,7410.0,2424.8888548034874,2386.6473710405203,2446.9100977039643,2422.86707120625,2429.783148573784,0.8629669192470026,0.5052604242223383
1966,2313.0,2662.354525912806,2673.592040310484,2628.8927957292062,2663.58297772897,2649.348843491053,0.9759361303384688,0.21805657408107476
1967,90.0,2504.6587245559117,2467.5564769022744,2511.34352857741,2505.3429469342623,2512.8575230764263,0.9121879995840984,0.4097719529381692
1968,6397.0,2604.355058046466,2590.57266626903,2587.079051934132,2606.0672633248982,2603.938722355074,0.9573277107867141,0.2890045919356118
1969,981.0,2028.3607302480627,2073.028991564777,2073.727729224484,2002.5952758642024,2007.875773582051,0.3763770469559381,0.9264665771223092
1970,1829.0,2705.6152713340853,2740.9579526378816,2659.08651271008,2706.042515097231,2679.231848278749,0.9863344882632333,0.1647552040528786
1971,1103.0,2403.651637536684,2367.5737715783102,2429.143306999694,2400.6208109437625,2406.4088066177783,0.8477060037864845,0.5304663336578002
1972,510.0,2250.9795408291866,2254.3539167859485,2293.4682402905773,2237.669802754038,2229.445669071081,0.7071067811865476,0.7071067811865476
1973,3585.0,2740.4253379715424,2798.4943192908554,2682.797414704772,2739.975303237388,2700.659768157209,0.9925809449886882,0.12158563914115335
1974,767.0,2636.4720268096175,2635.505567533293,2610.4271150974646,2638.0057216302266,2629.8187537538583,0.9683013876070035,0.24978475285403592
1975,2700.0,2608.947747577243,2596.8395883927165,2590.4479036905764,2610.6486387511713,2607.748540050268,0.9590000268921641,0.2834059780964903
1976,1340.0,2696.9901563964313,2727.158917876531,2653.1320036344296,2697.604236455676,2673.556569872974,0.9844952600998403,0.175411182200417
1977,585.0,2277.7629598788153,2271.968132269774,2318.2859520810725,2266.554103492002,2260.966633287134,0.7360619820329017,0.6769141441909721
1978,1040.0,1930.4013667726194,1897.3800263999615,1975.194344936082,1913.8502782866572,1977.3776193595427,0.16725326191924297,0.9859139649976427
1979,5286.0,2082.090238017145,2132.3659446779616,2128.303146181987,2057.042079141636,2048.7417482098977,0.4728177048145968,0.8811602680635667
1980,673.0,2554.5291247031932,2525.9864698664455,2549.8638121418403,2556.0410403414253,2560.360038413678,0.936920207726199,0.3495433082670819
1981,146.0,2327.942337320083,2306.9874830985023,2363.6220894147577,2320.394015307773,2319.9156979195136,0.7851657554580987,0.6192856662768104
1982,1458.0,2734.094791201019,2787.811847761531,2678.523071862559,2733.8181615989242,2696.9416874496783,0.9915850450705825,0.1294569364397705
1983,1551.0,2670.874736863312,2686.494152330069,2634.9048888896623,2671.973102181328,2655.5113700395204,0.9782166299125156,0.20758666855701638
1984,852.0,2545.0710483711264,2514.429469931683,2542.658254039836,2546.475559031715,2551.6389902741785,0.9325680982740896,0.36099410255771214
1985,13522.0,2630.1612849291946,2626.4726818654376,2605.8778611392077,2631.7480576315643,2624.8753334666535,0.9662772426566617,0.2575039617633848
1986,1225.0,2668.380624826828,2682.6986946133943,2633.1483469673835,2669.5185385596274,2653.721272759113,0.9775609302783613,0.2106528603966839
1987,5.0,1894.2248873066158,1798.3569073734702,1940.2205279086809,1886.632087174586,1986.7820828371416,0.0773537361885446,0.997003710874575
1988,46.0,2653.1633845943575,2659.8760811757397,2622.370538379031,2654.5160031769783,2642.5519637187126,0.9733471765916198,0.22933659503254603
1989,675.0,2551.2750919779655,2521.98506353499,2547.3899426667167,2552.7526235677437,2557.37525199182,0.9354404203553341,0.35348439847528756
1990,7.0,2722.6563498806927,2768.7563127929966,2670.7576773436112,2722.6778486285557,2690.0206539047995,0.9896277367398515,0.143655639204172
1991,10070.0,2587.8603196484523,2568.501494630465,2574.8953280717246,2589.5726111217027,2589.9626271089414,0.9510340687309481,0.30908607233755814
1992,7186.0,2641.2219261565615,2642.3699846035556,2613.838967711732,2642.710042309346,2633.4929995617463,0.969782658548424,0.2439704801379683
1993,7000.0,2335.9480383312252,2312.9029957682446,2370.713885862697,2328.9401225473694,2329.2429159791677,0.7924120153556155,0.6099862276478478
1994,8219.0,2646.7767721736836,2650.4691286340926,2617.815775916098,2648.205544480443,2637.738855856654,0.9714690989323082,0.2371661649975588
1995,2315.0,2468.922420499164,2429.445017478934,2482.9188313957475,2468.607323012976,2476.6378453320763,0.8916667692581811,0.45269235977723044
1996,341.0,2389.280391181779,2355.215600596324,2416.9699305427453,2385.499813796394,2390.3389086410593,0.8368318106743645,0.5474600630579955
1997,1992.0,2647.6305917418704,2651.7208486939467,2618.4257799284687,2649.049670952729,2638.386570635866,0.9717239436591095,0.2361198367769799
1998,342.0,2497.3580346890026,2459.518496691276,2505.5934115693535,2497.8660598120364,2505.5993681269847,0.9081903870990704,0.4185573088369629
1999,2771.0,2653.6592749504,2660.61073685413,2622.723413958871,2655.005630184215,2642.9225964851903,0.9734902824843306,0.22872837582726394
2000,1929.0,2193.813685228405,2217.464527992442,2239.113369191284,2175.913116191352,2163.3161879548175,0.6383358695945244,0.769757960393397
2001,212.0,2600.8797987544585,2585.8657114534794,2584.5230921287343,2602.5973266079236,2601.0320834582817,0.9560391938870355,0.29323891241072936
2002,12204.0,2743.678400534534,2804.0213569729744,2684.9874346035285,2743.1370134619046,2702.538966593246,0.9930684930872478,0.1175370921769931
2003,11306.0,1941.69127796681,1923.7788412633413,1986.3314337688573,1923.0905244233468,1977.0967866437766,0.19378641821298997,0.9810437422032618
2004,3473.0,2213.7863790138035,2230.4052118582254,2258.3113905273703,2197.484316282985,2186.1333662019156,0.6634871703275945,0.7481876601566492
2005,3248.0,2684.2513606710518,2707.112928144568,2644.2785029593842,2685.1173764854593,2664.9147071342113,0.9815662367476733,0.19112227205904214
2006,5272.0,2090.6261934373215,2140.2735092673006,2136.9295392392314,2065.9199997724218,2056.325268609733,0.4870683145292205,0.8733638743282575
2007,5003.0,2644.044241799018,2646.4753915661545,2615.861289375507,2645.503014658656,2635.65714205076,0.9706456762638471,0.24051397287953735
2008,143.0,2498.513309629021,2460.7817565848322,2506.5052463331913,2499.050167669936,2506.7528689127553,0.9088295457203461,0.41716766033065067
2009,4785.0,2648.7127248026463,2653.3098928653467,2619.198419615671,2650.1193016967636,2639.205602439188,0.9720452627152737,0.23479354171866515
2010,18365.0,2594.077806876404,2576.740722843549,2579.503430642262,2595.7975918738857,2595.2841851578773,0.9534594232734438,0.3015213560779267
2011,5622.0,1948.5303502770491,1938.8464417881764,1993.1188437173064,1928.8387570294544,1977.481419889247,0.20952908873087348,0.9778024140774095
2012,38.0,2334.849012679302,2312.0847710746034,2369.7426241542576,2327.7677114323624,2327.964368260467,0.7914264862155848,0.6112643592721996
2013,241.0,2317.590406665778,2299.4865577547093,2354.394224892286,2309.3238469065855,2307.8119976437115,0.775562003711193,0.6312713983695757
2014,4332.0,2652.601706065907,2659.044700470365,2621.9707124467604,2653.961358303035,2642.1316224852762,0.9731846127764102,0.23002545392896967
2015,1149.0,2762.1113484788893,2835.820412834684,2697.31530497203,2761.025037666316,2712.779782219814,0.9955204338017976,0.09454663337782435
2016,3477.0,2667.914437795217,2681.990976830935,2632.819713977748,2669.0596097115153,2653.3854017684234,0.9774372813394534,0.21122585317081408
2017,7331.0,2674.924488792982,2692.689751999083,2637.751114433512,2675.956084913366,2658.3934422886214,0.9792604195071029,0.20260560403595232
2018,48.0,2549.653481682056,2520.0008976505883,2546.155089241283,2551.112874620866,2555.8816621985766,0.9346961248202004,0.3554478221147241
2019,5529.0,2695.651323972991,2725.033333162431,2652.204834883233,2696.2932463567436,2672.6628312803946,0.9841993569660727,0.1770639030055785
2020,12987.0,2693.319969399793,2721.3424944802423,2650.5884675949756,2694.009618700357,2671.0983684842076,0.9836774067072265,0.17994098903180972
2021,1109.0,2681.95816473354,2703.5467847906434,2642.6771776699434,2682.8663984231725,2663.326437024892,0.9810119703087706,0.19394719413000983
2022,470.0,2106.022643363651,2153.725997752586,2152.438704111244,2082.0527706788653,2070.623659097301,0.5120645423166436,0.8589469742085634
2023,4418.0,2676.0064647298395,2694.3519071673577,2638.5103074727012,2677.019691643838,2659.1582875193844,0.9795349186343031,0.20127429834951432
2024,295.0,2540.4241803372024,2508.833256531317,2539.101161744134,2541.767541805788,2547.3036874907602,0.9303726473387602,0.3666152439327457
2025,3918.0,2580.633686881834,2559.0469719431453,2569.515359475498,2582.32564550342,2583.697053672358,0.9481338190698744,0.3178714537922122
2026,1785.0,2572.1213123092843,2548.0785234752743,2563.1449153608755,2573.773072773044,2576.207277610618,0.9446047406129535,0.32821012173839914
2027,12324.0,2631.3497735906385,2628.16621467735,2606.7360351247817,2632.927208159708,2625.811683509979,0.9666633511117397,0.2560507090742406
2028,3310.0,2579.5247804258925,2557.607807596994,2568.6875284133585,2581.212503062358,2582.7280382138424,0.9476810187845454,0.3192188694853206
2029,3478.0,2578.2175512732097,2555.9152206145386,2567.710858265993,2579.8998967667367,2581.583141680236,0.9471445756278132,0.3208070336803883
2030,156.0,2645.4133828671634,2648.4741356117333,2616.8410193528484,2646.8573187363736,2636.701863172308,0.9710597459122947,0.23883670125998185
2031,2354.0,2549.2012354089266,2519.4487119629152,2545.8104633659523,2550.655450344366,2555.4643913824666,0.9344877349289681,0.3559953275919879
2032,1175.0,2780.008067007781,2867.4723064953155,2709.1539220472746,2778.3518476319086,2722.048972424398,0.9973946168695228,0.07213860436477681
2033,211.0,2731.6473457716247,2783.7079061853724,2676.866124231328,2731.4361752635277,2695.482711801044,0.9911833374180902,0.13249751554174985
2034,831.0,2671.094588119354,2686.829453973052,2635.0595913497764,2672.18940958286,2655.668611790913,0.9782739580715226,0.2073163354853558
2035,1012.0,2402.956929042103,2366.966361744349,2428.5576529969476,2399.8910892584395,2405.6364820749045,0.8471906271689309,0.5312890373771262
2036,734.0,2092.562240012573,2142.0202987422813,2138.883493815358,2067.940517712502,2058.0806197025768,0.49026123963255896,0.8715755371245493
2037,3790.0,2558.190174372732,2530.520060775832,2552.640640037246,2559.7375739012505,2563.698353400113,0.9385631909541983,0.34510742760171553
2038,4161.0,2733.9417592785635,2787.554814513552,2678.4195404494953,2733.6692487821465,2696.8508127621826,0.9915602000888917,0.12964709637966138
2039,11678.0,2216.993345601841,2232.468358330139,2261.3736650754577,2200.9498103036703,2189.832098869438,0.6674107030476952,0.7446898370847967
2040,4871.0,2603.1777876550605,2588.974754211023,2586.2138559786476,2604.892109795639,2602.956363914046,0.9568934470966626,0.29043920345481355
2041,21909.0,2588.0114547304233,2568.700623066548,2575.0075673631845,2589.724037524714,2590.092744405452,0.9510937892878593,0.30890225634990304
2042,662.0,1892.7365483762364,1793.7587788167234,1938.8095904151742,1885.6003011062737,1987.4730761357237,0.07348499222285122,0.9972963230244095
2043,1081.0,2120.307614772972,2165.397038540606,2166.760693305695,2097.1393887602003,2084.5326660435176,0.5344605473053973,0.8451934236457446
2044,4975.0,2758.8537335858437,2830.1413062170045,2695.146638310312,2757.866977175067,2711.020711637146,0.9951255576167048,0.09861604625030408
2045,14148.0,2635.106095064103,2633.5419971847055,2609.444025546378,2636.652005908343,2628.754736281443,0.9678687084535803,0.25145608601980274
2046,8498.0,2717.8120722204894,2760.7819864377775,2667.452431660341,2717.953708010573,2687.0114959526186,0.9887375172649778,0.14966002122373112
2047,1326.0,2664.250311479891,2676.4472403369577,2630.233335482986,2665.4510508571298,2650.73158829945,0.9764534754469962,0.21572809341270846
2048,1516.0,2392.5092932210887,2357.9546383054417,2419.715679453566,2388.90179842324,2393.9661309330436,0.8393141755459907,0.543646681887744
2049,5586.0,2592.895053717202,2575.1658964207704,2578.628291017739,2594.614120004714,2594.2768165209654,0.9530030082563897,0.30296083287163006
2050,2430.0,2420.8378555282625,2382.9325965071835,2443.541420289411,2418.632825131446,2425.360798196416,0.8601290290322582,0.5100765172168042
2051,228.0,1890.0704384028782,1785.4088920527188,1936.2884649515431,1883.771232985448,1988.7756850244825,0.06651901052377393,0.9977851578566089
2052,1727.0,2687.871526953433,2712.769041141562,2646.801740013932,2688.668926448305,2667.4018747166338,0.9824244517014219,0.18666064582327016
2053,1419.0,1932.2826593746895,1901.9156357688057,1977.0439022147896,1915.3676341743476,1977.2492332486975,0.17172258339000218,0.9851453468163283
2054,1396.0,2244.9190490377505,2250.430256861658,2287.7938150428454,2231.125089786015,2222.338292705241,0.7002753060752527,0.7138728848339955
2055,3433.0,2654.5552263962168,2661.939630199829,2623.3606887969295,2655.8901382670347,2643.5911084069585,0.9737478478855778,0.227629367038187
2056,13765.0,2647.7071486713935,2651.8331717782053,2618.480459007306,2649.125351366514,2638.444583362537,0.9717467372213592,0.23602601276054894
2057,4.0,2708.1742337086293,2745.087015845123,2660.8469899357233,2708.543600577009,2680.8880425080197,0.9868578551703417,0.16159075991093316
2058,8156.0,2641.102922428657,2642.1973157724365,2613.7536150670876,2642.5922389719044,2633.4014354641986,0.9697459888760896,0.24411619581407337
2059,1991.0,2628.04588147313,2623.4670878086085,2604.348749578754,2629.648514386432,2623.202576696814,0.9655843613016887,0.26009006365028653
2060,98.0,2392.843957316117,2358.239762922159,2419.999912345737,2389.2542493960555,2394.341539325873,0.8395701571521511,0.5432512781572743
2061,201.0,1888.9234453886363,1781.7714659046283,1935.2063918420808,1882.9920325975504,1989.3619413861172,0.06350790317544767,0.9979813356141778
2062,132.0,2519.282551098894,2484.051075205836,2522.77510856594,2520.276972684728,2527.168559080245,0.9199015919570732,0.39214928422074435
2063,3944.0,2696.976422113537,2727.1370904139817,2653.122496306844,2697.5907893906665,2673.547418935408,0.9844922388178584,0.17542813829999074
2064,5043.0,2114.7404611814654,2160.932872528206,2161.1874945384798,2091.247563006393,2079.043368086113,0.5258220975375509,0.8505945695460383
2065,705.0,2308.7927937598365,2293.235220345717,2346.500770039351,2299.8995157502936,2297.49409228069,0.7671893921511783,0.6414206393395098
